Position,Player,Actual,Luxury,Category,ID
SP/RP,Joe Ross,4000000,4000000,Free Agents,p123
IF,Donovan Solano,3000000,3000000,Free Agents,p124
C,Elias Díaz,3000000,3000000,Free Agents,p125
RP,Héctor Neris,3000000,3000000,Free Agents,p126
RP,Jorge López,3000000,3000000,Free Agents,p127
IF,Kyle Farmer,3000000,3000000,Free Agents,p128
SP,Garrett Crochet,2900000,2900000,Trade Candidates,p129
SP,Jordan Montgomery,22500000,22500000,Trade Candidates,p130
1B/3B,Yandy Díaz,10000000,10000000,Trade Candidates,p131
3B,Alec Bohm,8100000,8100000,Trade Candidates,p132
OF/1B,Cody Bellinger,27500000,26666667,Trade Candidates,p133
SP,Sonny Gray,25000000,25000000,Trade Candidates,p134
1B/OF,LaMonte Wade Jr.,4700000,4700000,Trade Candidates,p135
OF,Mike Yastrzemski,9500000,9500000,Trade Candidates,p136
RP,Justin Lawrence,1000000,1000000,Trade Candidates,p137
3B,Nolan Arenado,32000000,30555555,Trade Candidates,p138
SP,Brady Singer,8800000,8800000,Trade Candidates,p139
1B,Josh Naylor,12000000,12000000,Trade Candidates,p140
SP,Luis Castillo,24150000,21600000,Trade Candidates,p141
RP,Ryan Helsey,6900000,6900000,Trade Candidates,p142
RP,Devin Williams,7700000,7700000,Trade Candidates,p143
OF,Lane Thomas,8300000,8300000,Trade Candidates,p144
SP,Erick Fedde,7500000,7500000,Trade Candidates,p145
SP,Jesus Luzardo,6000000,6000000,Trade Candidates,p146
RP,Pete Fairbanks,3817000,4150000,Trade Candidates,p147
SP,Aaron Civale,8000000,8000000,Trade Candidates,p148
C,Willson Contreras,18000000,17500000,Trade Candidates,p149
RP,Ryan Pressly,14000000,14000000,Trade Candidates,p150
C,Christian Vazquez,10000000,10000000,Trade Candidates,p151
SP,Chris Paddack,7500000,4175000,Trade Candidates,p152
