Position,Player,Actual,Luxury,Category,ID
SP,Sean Manaea*,20000000,20000000,Free Agents,
SP,Nathan Eovaldi,20000000,20000000,Free Agents,
SP,Shane Bieber,20000000,20000000,Free Agents,
SP,Jack Flaherty,22000000,22000000,Free Agents,
RF/LF,Teoscar Hernández*,23000000,23000000,Free Agents,
1B,Pete Alonso*,25000000,25000000,Free Agents,
SP,Max Fried*,25000000,25000000,Free Agents,
SS,Willy Adames*,25000000,25000000,Free Agents,
3B,Alex Bregman*,27000000,27000000,Free Agents,
RP,Dylan Floro,3000000,3000000,Free Agents,
RP,Andrew Kittredge,3000000,3000000,Free Agents,
RP,Luis García,3000000,3000000,Free Agents,
RP,Caleb Ferguson,3000000,3000000,Free Agents,
SP,Corbin Burnes*,30000000,30000000,Free Agents,
SP,Blake Snell,30000000,30000000,Free Agents,
OF,Michael A. Taylor,4000000,4000000,Free Agents,
RP,Brooks Raley,4000000,4000000,Free Agents,
LF,Juan Soto*,45000000,45000000,Free Agents,
3B/2B/SS/OF,Enrique Hernández,5000000,5000000,Free Agents,
RP,Yimi García,5000000,5000000,Free Agents,
SP,Spencer Turnbull,5000000,5000000,Free Agents,
SP,Michael Lorenzen,5500000,5500000,Free Agents,
2B,Thairo Estrada,6000000,6000000,Free Agents,
RF/LF,Jason Heyward,6000000,6000000,Free Agents,
RP,José Leclerc,6000000,6000000,Free Agents,
SP,Jakob Junis,6000000,6000000,Free Agents,
RP,Paul Sewald,6500000,6500000,Free Agents,
1B,Carlos Santana,7000000,7000000,Free Agents,
LF/RF/DH,Jesse Winker,7000000,7000000,Free Agents,
RP,Chris Martin,7000000,7000000,Free Agents,
SP,Martín Pérez,7000000,7000000,Free Agents,
1B/DH,Justin Turner,8000000,8000000,Free Agents,
C,Danny Jansen,8000000,8000000,Free Agents,
LF/RF/1B,Mark Canha,8000000,8000000,Free Agents,
RF/LF,Alex Verdugo,8000000,8000000,Free Agents,
RP,Blake Treinen,8000000,8000000,Free Agents,
SP,Lance Lynn,8000000,8000000,Free Agents,
SP,John Means,8000000,8000000,Free Agents,
DH,J.D. Martinez,9000000,9000000,Free Agents,
RP,Kirby Yates,9000000,9000000,Free Agents,
RP,Carlos Estévez,9000000,9000000,Free Agents,
SP,Trevor Williams,9000000,9000000,Free Agents,
SP,Matthew Boyd,9000000,9000000,Free Agents,
RP/SP,Michael Soroka,8000000,8000000,Free Agents,
C,Kyle Higashioka,7000000,7000000,Free Agents,
RP,Tommy Kahnle,7000000,7000000,Free Agents,
C,Carson Kelly,7000000,7000000,Free Agents,
IF,Jose Iglesias,6500000,6500000,Free Agents,
SP,Tomoyuki Sugano,12250000,12250000,Free Agents,
SP,Shinnosuke Ogasawara,4000000,4000000,Free Agents,
OF,Randal Grichuk,5000000,5000000,Free Agents,
RP,Phil Maton,5000000,5000000,Free Agents,
RP,Ryne Stanek,5000000,5000000,Free Agents,
3B,Yoán Moncada,5000000,5000000,Free Agents,
DH,Andrew McCutchen,5000000,5000000,Free Agents,
3B,Paul DeJong,5000000,5000000,Free Agents,
C,Jacob Stallings,5000000,5000000,Free Agents,
C,Gary Sánchez,4500000,4500000,Free Agents,
RP,Tim Hill,4000000,4000000,Free Agents,
RP,Andrew Chafin,4000000,4000000,Free Agents,
RP,Adam Ottavino,4000000,4000000,Free Agents,
RP,Lucas Sims,4000000,4000000,Free Agents,
RP,Jalen Beeks,4000000,4000000,Free Agents,
RP,Drew Smyly,4000000,4000000,Free Agents,
SP/RP,Joe Ross,4000000,4000000,Free Agents,
IF,Donovan Solano,3000000,3000000,Free Agents,
C,Elias Díaz,3000000,3000000,Free Agents,
RP,Héctor Neris,3000000,3000000,Free Agents,
RP,Jorge López,3000000,3000000,Free Agents,
IF,Kyle Farmer,3000000,3000000,Free Agents,
SP,Garrett Crochet,2900000,2900000,Trade Candidates,
SP,Jordan Montgomery,22500000,22500000,Trade Candidates,
1B/3B,Yandy Díaz,10000000,10000000,Trade Candidates,
3B,Alec Bohm,8100000,8100000,Trade Candidates,
OF/1B,Cody Bellinger,27500000,26666667,Trade Candidates,
SP,Sonny Gray,25000000,25000000,Trade Candidates,
1B/OF,LaMonte Wade Jr.,4700000,4700000,Trade Candidates,
OF,Mike Yastrzemski,9500000,9500000,Trade Candidates,
RP,Justin Lawrence,1000000,1000000,Trade Candidates,
3B,Nolan Arenado,32000000,30555555,Trade Candidates,
SP,Brady Singer,8800000,8800000,Trade Candidates,
1B,Josh Naylor,12000000,12000000,Trade Candidates,
SP,Luis Castillo,24150000,21600000,Trade Candidates,
RP,Ryan Helsey,6900000,6900000,Trade Candidates,
RP,Devin Williams,7700000,7700000,Trade Candidates,
OF,Lane Thomas,8300000,8300000,Trade Candidates,
SP,Erick Fedde,7500000,7500000,Trade Candidates,
SP,Jesus Luzardo,6000000,6000000,Trade Candidates,
RP,Pete Fairbanks,3817000,4150000,Trade Candidates,
SP,Aaron Civale,8000000,8000000,Trade Candidates,
C,Willson Contreras,18000000,17500000,Trade Candidates,
RP,Ryan Pressly,14000000,14000000,Trade Candidates,
C,Christian Vazquez,10000000,10000000,Trade Candidates,
SP,Chris Paddack,7500000,4175000,Trade Candidates,
