Position,Player,Actual,Luxury,Category,ID
SP,Taijuan Walker,9000000,9000000,Free Agent,p62
SP,Garrett Richards,8000000,8000000,Free Agent,p55
SP,Rich Hill,8000000,8000000,Free Agent,p65
SP,Jon Lester,8000000,8000000,Free Agent,p71
SP,Chris Archer,8000000,8000000,Free Agent,p112
SP,Adam Wainwright,7000000,7000000,Free Agent,p60
SP,Anibal Sanchez,7000000,7000000,Free Agent,p72
SP,Tyler Chatwood,5800000,5800000,Free Agent,p70
SP,Matt Shoemaker,50000000,5000000,Free Agent,p56
SP,Brett Anderson,5000000,5000000,Free Agent,p64
SP/LHRP,Danny Duffy,15500000,13000000,Trade Candidates,p104
SP/RHRP,Joe Ross,1500000,1500000,Already Nationals,p66
SP/RHRP,Erick Fedde,575000,575000,Already Nationals,p67
SP/RHRP,Austin Voth,575000,575000,Already Nationals,p68
RHRP,Liam Hendricks,12000000,12000000,Free Agent,p74
RHRP,Alex Colome,8000000,8000000,Free Agent,p80
RHRP,Blake Treinen ,8000000,8000000,Free Agent,p82
RHRP,Mark Melancon,8000000,8000000,Free Agent,p83
RHRP,Joakim Soria,7000000,7000000,Free Agent,p84
RHRP,Kirby Yates,7000000,7000000,Free Agent,p85
RHRP,Trevor Rosenthal,6500000,6500000,Free Agent,p77
RHRP,Shane Greene,5000000,5000000,Free Agent,p88
RHRP,Jeremy Jeffress,3000000,3000000,Free Agent,p90
RHRP,Darren O'Day,2800000,2800000,Free Agent,p91
RHRP,Tommy Hunter,2500000,2500000,Free Agent,p81
RHRP,Tyler Clippard,2000000,2000000,Free Agent,p76
RHRP,Kyle Finnegan,1000000,1000000,Already Nationals,p58
RHRP,Wander Suero,575000,575000,Already Nationals,p57
RHRP,Ryne Harper,575000,575000,Already Nationals,p107
RHRP/SP,Trevor Cahill,6000000,6000000,Free Agent,p73
RHRP/SP,Kyle McGowin,575000,575000,Already Nationals,p109
