Position,Player,Actual,Luxury,Category,ID
LF/IF,Chris Taylor*,15000000,15000000,Free Agent,p36
LF/OF,Mark Canha,10000000,10000000,Free Agent,p43
LHRP,Taylor Rogers,6700000,6700000,Trade Candidates,p123
LHRP,Aaron Loup,5000000,5000000,Free Agent,p62
LHRP,Tony Watson,3000000,3000000,Free Agent,p91
LHRP,Sean Doolittle,2000000,2000000,Free Agent,p9
LHRP,Seth Romero,580000,580000,Already Nationals,p101
LHRP,Sam Clay,580000,580000,Already Nationals,p105
OF,Jorge Soler,9000000,9000000,Free Agent,p65
OF,Corey Dickerson,5000000,5000000,Free Agent,p97
OF,Kole Calhoun,3000000,3000000,Free Agent,p98
OF,Brett Gardner,3000000,3000000,Free Agent,p99
OF,Andrew Stevenson,900000,900000,Already Nationals,p11
OF,Yadiel Hernandez,580000,580000,Already Nationals,p10
RHRP,Craig Kimbrel,16000000,16000000,Trade Candidates,p121
RHRP,Kenley Jansen,12000000,12000000,Free Agent,p45
RHRP,Raisel Iglesias*,10000000,10000000,Free Agent,p44
RHRP,Corey Knebel,9000000,9000000,Free Agent,p70
RHRP,Hector Neris,7500000,7500000,Free Agent,p69
RHRP,Mark Melancon,7000000,7000000,Free Agent,p57
RHRP,Kendall Graveman,6500000,6500000,Free Agent,p61
RHRP,Kirby Yates,6000000,6000000,Free Agent,p59
RHRP,Ryan Tepera,6000000,6000000,Free Agent,p68
RHRP,Daniel Hudson,5000000,5000000,Free Agent,p85
RHRP,Andrew Chafin,5000000,5000000,Free Agent,p86
RHRP,Joe Kelly,3000000,3000000,Free Agent,p88
RHRP,Adam Ottavino,3000000,3000000,Free Agent,p89
RHRP,Luis Garcia,3000000,3000000,Free Agent,p90
RHRP,Jimmy Nelson,2000000,2000000,Free Agent,p87
RHRP,Steve Cishek,2000000,2000000,Free Agent,p92
RHRP,Kyle Finnegan,1000000,1000000,Already Nationals,p16
RHRP,Wander Suero,900000,900000,Already Nationals,p17
RHRP,Ryne Harper,800000,800000,Already Nationals,p18
RHRP,Tanner Rainey,800000,800000,Already Nationals,p21
RHRP,Gabe Klobosits,580000,580000,Already Nationals,p106
RHRP,Andres Machado,580000,580000,Already Nationals,p107
RHRP,Patrick Murphy,580000,580000,Already Nationals,p108
RHRP,Jhon Romero,580000,580000,Already Nationals,p109
RHRP,Mason Thompson,580000,580000,Already Nationals,p110
RHRP,Francisco Perez,580000,580000,Already Nationals,p126
RHRP/SP,Collin McHugh,5500000,5500000,Free Agent,p49
RHRP/SP,Kyle McGowin,580000,580000,Already Nationals,p19
SP,Max Scherzer,32000000,32000000,Free Agent,p25
SP,Clayton Kershaw,26000000,26000000,Free Agent,p38
SP,Robbie Ray*,22400000,22400000,Free Agent,p27
SP,Marcus Stroman,20700000,20700000,Free Agent,p28
SP,Justin Verlander*,20000000,20000000,Free Agent,p39
SP,Kevin Gausman,19000000,19000000,Free Agent,p34
SP,Carlos Rodon,19000000,19000000,Free Agent,p37
SP,Noah Syndergaard*,18400000,18400000,Free Agent,p35
SP,Eduardo Rodriguez*,18000000,18000000,Free Agent,p33
SP,Jon Gray,15000000,15000000,Free Agent,p48
SP,Steven Matz,12800000,12800000,Free Agent,p47
SP,Zack Greinke,11500000,11500000,Free Agent,p56
SP,Alex Cobb,11000000,11000000,Free Agent,p54
SP,Alex Wood,11000000,11000000,Free Agent,p78
SP,Sonny Gray,10866667,10866667,Trade Candidates,p112
SP,Sean Manaea,10200000,10200000,Trade Candidates,p125
SP,Corey Kluber,10000000,10000000,Free Agent,p53
SP,Danny Duffy,10000000,10000000,Free Agent,p67
SP,Anthony DeSclafani,9500000,9500000,Free Agent,p52
SP,Michael Pineda,9100000,9100000,Free Agent,p63
SP,Yusei Kikuchi,8000000,8000000,Free Agent,p66
SP,Kwang Hyun Kim,7000000,7000000,Free Agent,p51
SP,Dylan Bundy,6000000,6000000,Free Agent,p80
SP,Tyler Glasnow,5800000,5800000,Trade Candidates,p117
SP,Garrett Richards,5000000,5000000,Free Agent,p81
SP,Michael Wacha,4000000,4000000,Free Agent,p79
SP,Tyler Anderson,2500000,2500000,Free Agent,p83
SP,Wily Peralta,2250000,2250000,Free Agent,p84
SP,Josiah Gray,580000,580000,Already Nationals,p104
SP/LHRP,Martin Perez,5000000,5000000,Free Agent,p82
SP/LHRP,Josh Rogers,580000,580000,Already Nationals,p100
SP/RHRP,Michael Fulmer,5100000,5100000,Trade Candidates,p116
SP/RHRP,Joe Ross,3000000,3000000,Already Nationals,p13
SP/RHRP,Erick Fedde,1900000,1900000,Already Nationals,p14
SP/RHRP,Austin Voth,1000000,1000000,Already Nationals,p15
SP/RHRP,Joan Adon,580000,580000,Already Nationals,p102
SP/RHRP,Paolo Espino,580000,580000,Already Nationals,p103
SS,Carlos Correa*,30000000,30000000,Free Agent,p22
SS,Corey Seager*,28000000,28000000,Free Agent,p23
SS,Trevor Story*,25000000,25000000,Free Agent,p30
SS,Andrelton Simmons,6000000,6000000,Free Agent,p96
SS,Paul DeJong,6166667,4333333,Trade Candidates,p114
SS/2B,Javy Baez,20000000,20000000,Free Agent,p32
SS/2B,Jose Iglesias,3500000,3500000,Free Agent,p73
SS/2B/3B,Freddy Galvis,2000000,2000000,Free Agent,p74
