Position,Player,Actual,Luxury,Category,ID
RP,Zach Brzykcy,760000,760000,Already Nationals,p24
RP,Cole Henry,760000,760000,Already Nationals,p26
RP,Orlando Ribalta,760000,760000,Already Nationals,p30
RP,Tanner Scott,12000000,12000000,Free Agents,p40
RP,Kenley Jansen,12000000,12000000,Free Agents,p41
RP,Jeff Hoffman,10000000,10000000,Free Agents,p32
RP,David Robertson,10000000,10000000,Free Agents,p33
RP,Clay Holmes,10000000,10000000,Free Agents,p34
RP,Aroldis Chapman,10000000,10000000,Free Agents,p35
RP,Kirby Yates,9000000,9000000,Free Agents,p98
RP,Carlos Estévez,9000000,9000000,Free Agents,p99
RP,Blake Treinen,8000000,8000000,Free Agents,p94
RP,Chris Martin,7000000,7000000,Free Agents,p88
RP,Tommy Kahnle,7000000,7000000,Free Agents,p104
RP,Paul Sewald,6500000,6500000,Free Agents,p85
RP,José Leclerc,6000000,6000000,Free Agents,p83
RP,Yimi García,5000000,5000000,Free Agents,p78
RP,Phil Maton,5000000,5000000,Free Agents,p110
RP,Ryne Stanek,5000000,5000000,Free Agents,p111
RP,Brooks Raley,4000000,4000000,Free Agents,p75
RP,Tim Hill,4000000,4000000,Free Agents,p117
RP,Andrew Chafin,4000000,4000000,Free Agents,p118
RP,Adam Ottavino,4000000,4000000,Free Agents,p119
RP,Lucas Sims,4000000,4000000,Free Agents,p120
RP,Jalen Beeks,4000000,4000000,Free Agents,p121
RP,Drew Smyly,4000000,4000000,Free Agents,p122
RP,Dylan Floro,3000000,3000000,Free Agents,p68
RP,Andrew Kittredge,3000000,3000000,Free Agents,p69
RP,Luis García,3000000,3000000,Free Agents,p70
RP,Caleb Ferguson,3000000,3000000,Free Agents,p71
RP,Héctor Neris,3000000,3000000,Free Agents,p126
RP,Jorge López,3000000,3000000,Free Agents,p127
RP,Ryan Pressly,14000000,14000000,Trade Candidates,p150
RP,Devin Williams,7700000,7700000,Trade Candidates,p143
RP,Ryan Helsey,6900000,6900000,Trade Candidates,p142
RP,Pete Fairbanks,3817000,4150000,Trade Candidates,p147
RP,Justin Lawrence,1000000,1000000,Trade Candidates,p137
RP/SP,Michael Soroka,8000000,8000000,Free Agents,p102
SP,Josiah Gray,1400000,1400000,Already Nationals,p5
SP,Cade Cavalli,760000,760000,Already Nationals,p7
SP,Jake Irvin,760000,760000,Already Nationals,p8
SP,D.J. Herz,760000,760000,Already Nationals,p27
SP,Mitchell Parker,760000,760000,Already Nationals,p29
SP,Corbin Burnes*,30000000,30000000,Free Agents,p72
SP,Blake Snell,30000000,30000000,Free Agents,p73
SP,Max Fried*,25000000,25000000,Free Agents,p65
SP,Jack Flaherty,22000000,22000000,Free Agents,p62
SP,Sean Manaea*,20000000,20000000,Free Agents,p59
SP,Nathan Eovaldi,20000000,20000000,Free Agents,p60
SP,Shane Bieber,20000000,20000000,Free Agents,p61
SP,Yusei Kikuchi,18000000,18000000,Free Agents,p55
SP,Max Scherzer,18000000,18000000,Free Agents,p56
SP,Luis Severino*,16000000,16000000,Free Agents,p51
SP,Nick Pivetta*,15000000,15000000,Free Agents,p49
SP,Justin Verlander,15000000,15000000,Free Agents,p50
SP,Charlie Morton,14000000,14000000,Free Agents,p47
SP,Frankie Montas,13000000,13000000,Free Agents,p44
SP,Andrew Heaney,12500000,12500000,Free Agents,p43
SP,Tomoyuki Sugano,12250000,12250000,Free Agents,p107
SP,Jose Quintana,12000000,12000000,Free Agents,p42
SP,Kyle Gibson,10000000,10000000,Free Agents,p36
SP,Alex Cobb,10000000,10000000,Free Agents,p37
SP,Trevor Williams,9000000,9000000,Free Agents,p100
SP,Matthew Boyd,9000000,9000000,Free Agents,p101
SP,Lance Lynn,8000000,8000000,Free Agents,p95
SP,John Means,8000000,8000000,Free Agents,p96
SP,Martín Pérez,7000000,7000000,Free Agents,p89
SP,Jakob Junis,6000000,6000000,Free Agents,p84
SP,Michael Lorenzen,5500000,5500000,Free Agents,p80
SP,Spencer Turnbull,5000000,5000000,Free Agents,p79
SP,Shinnosuke Ogasawara,4000000,4000000,Free Agents,p108
SP,Sonny Gray,25000000,25000000,Trade Candidates,p134
SP,Jordan Montgomery,22500000,22500000,Trade Candidates,p130
SP,Luis Castillo,24150000,21600000,Trade Candidates,p141
SP,Brady Singer,8800000,8800000,Trade Candidates,p139
SP,Aaron Civale,8000000,8000000,Trade Candidates,p148
SP,Erick Fedde,7500000,7500000,Trade Candidates,p145
SP,Jesus Luzardo,6000000,6000000,Trade Candidates,p146
SP,Chris Paddack,7500000,4175000,Trade Candidates,p152
SP,Garrett Crochet,2900000,2900000,Trade Candidates,p129
SP/RP,Joe Ross,4000000,4000000,Free Agents,p123
